# {'k0': 0.5, 'sigma0': 188.49555921538757, 'N': 1, 'omega_out': 1319.4689145077132, 'sigma_out': 125.66370614359172, 'omegap': 1256.6370614359173, 'sigmap': 628.3185307179587}
x,p,wOut,wIn
-5.959595959595959,1.1111111111111107,0.0019238737135246831,6.75415999585233e-12
-5.959595959595959,1.3131313131313131,0.0007078862858078502,4.3139535093737135e-12
-5.959595959595959,1.5151515151515156,0.00022044425315674183,2.5551735477287017e-12
-5.959595959595959,1.7171717171717162,5.809546715472057e-05,1.403059016330375e-12
-5.959595959595959,1.9191919191919187,1.295527182128958e-05,7.140053097201184e-13
-5.959595959595959,2.121212121212121,2.444310506358384e-06,3.3662658642054177e-13
-5.959595959595959,2.3232323232323235,3.901286388576614e-07,1.469815939642111e-13
-5.959595959595959,2.525252525252524,5.266562740196012e-08,5.941390411336555e-14
-5.959595959595959,2.7272727272727266,6.012154481835255e-09,2.222623701914237e-14
-5.959595959595959,2.929292929292929,5.802558912962821e-10,7.692006267330436e-15
-5.959595959595959,3.1313131313131315,4.733523532206555e-11,2.4618125068421626e-15
-5.959595959595959,3.333333333333334,3.26285502989871e-12,7.283865339460893e-16
-5.959595959595959,3.5353535353535346,1.8998223868739083e-13,1.9916620459872158e-16
-5.959595959595959,3.737373737373737,9.340317540539033e-15,5.031269763729343e-17
-5.959595959595959,3.9393939393939394,3.875686757325292e-16,1.173859378941408e-17
-5.959595959595959,4.141414141414142,1.3565859539615881e-17,2.5287547853072714e-18
-5.959595959595959,4.3434343434343425,4.003061937891693e-19,5.02843506676804e-19
-5.959595959595959,4.545454545454545,9.951099776484938e-21,9.22753199169739e-20
-5.959595959595959,4.747474747474747,2.0821506518602138e-22,1.5622975119017546e-20
-5.959595959595959,4.94949494949495,3.663274867453676e-24,2.439910791023126e-21
-5.959595959595959,5.1515151515151505,5.412540539081149e-26,3.5142302218097585e-22
-5.959595959595959,5.353535353535353,6.705620185419082e-28,4.667171507697802e-23
-5.959595959595959,5.555555555555555,6.952560782657282e-30,5.71442745089663e-24
-5.959595959595959,5.757575757575758,6.017902519333189e-32,6.4494362469540485e-25
-5.959595959595959,5.9595959595959584,4.334396331050297e-34,6.708750918213023e-26
-5.959595959595959,6.161616161616163,2.5862933495637636e-36,6.431008029230039e-27
-5.959595959595959,6.363636363636363,1.2705005323540918e-38,5.680491006752285e-28
-5.959595959595959,6.565656565656564,5.090292893995491e-41,4.6229490781219496e-29
-5.959595959595959,6.767676767676768,1.6381781383012431e-43,3.46609402386975e-30
-5.959595959595959,6.969696969696969,4.118468008209723e-46,2.393951856421524e-31
-5.959595959595959,7.171717171717173,7.604226801384631e-49,1.523049732282803e-32
-5.959595959595959,7.373737373737374,8.424009836793681e-52,8.92503020466988e-34
-5.959595959595959,7.575757575757574,-1.818727707583161e-55,4.817024454961142e-35
-5.959595959595959,7.777777777777779,-3.142581994955872e-57,2.3944244801795373e-36
-5.959595959595959,7.979797979797979,-7.643539118347739e-60,1.0961219447572175e-37
-5.959595959595959,8.18181818181818,-1.1335040689270599e-62,4.6210087906099094e-39
-5.959595959595959,8.383838383838384,-1.1340241376673216e-65,1.7939977510740675e-40
-5.959595959595959,8.585858585858585,-7.145616793686188e-69,6.413619148315516e-42
-5.959595959595959,8.787878787878789,-1.5858687612504849e-72,2.111404410317565e-43
-5.959595959595959,8.98989898989899,1.7551715018843578e-75,6.400576775731553e-45
-5.959595959595959,9.19191919191919,1.7899880681349126e-78,1.7866527137761724e-46
-5.959595959595959,9.393939393939394,1.487910425234277e-82,4.5922947462463425e-48
-5.959595959595959,9.595959595959595,-1.140820884272199e-84,1.0868869158371619e-49
-5.959595959595959,9.7979797979798,-1.3740974387394183e-87,2.3686529551071493e-51
-5.959595959595959,10.0,-9.656748482585221e-91,4.753126706743378e-53
-5.757575757575758,-10.0,-3.59531759883745e-90,4.805958937109704e-52
-5.757575757575758,-9.797979797979798,-6.457119213866783e-87,2.3910082174138304e-50
-5.757575757575758,-9.595959595959595,-8.782990301279133e-84,1.0952490747179793e-48
-5.757575757575758,-9.393939393939394,-8.208026693189152e-81,4.619295204279124e-47
-5.757575757575758,-9.191919191919192,-3.512701491699487e-78,1.7937859111304862e-45
-5.757575757575758,-8.98989898989899,2.9225595830838903e-75,6.413567130358902e-44
-5.757575757575758,-8.787878787878787,5.966503783727978e-72,2.1113782034354666e-42
-5.757575757575758,-8.585858585858587,2.530377626155034e-69,6.399915726511274e-41
-5.757575757575758,-8.383838383838384,-4.855343716086269e-66,1.7862005370171005e-39
-5.757575757575758,-8.181818181818182,-1.045366847019835e-62,4.590303693339705e-38
-5.757575757575758,-7.979797979797979,-1.0931136904235783e-59,1.0862184042318395e-36
-5.757575757575758,-7.777777777777778,-7.560546974272786e-57,2.366838972607998e-35
-5.757575757575758,-7.575757575757576,-3.59911574538837e-54,4.74908110144778e-34
-5.757575757575758,-7.373737373737374,-1.0642904852219001e-51,8.77517424847792e-33
-5.757575757575758,-7.171717171717171,-5.837795091864135e-50,1.4932272437039422e-31
-5.757575757575758,-6.96969696969697,1.3394155006546149e-46,2.3401397178606296e-30
-5.757575757575758,-6.767676767676768,8.842375151028837e-44,3.3777575729778387e-29
-5.757575757575758,-6.565656565656566,3.4516511897999694e-41,4.490707172684914e-28
-5.757575757575758,-6.363636363636363,9.869448273052897e-39,5.499628922857979e-27
-5.757575757575758,-6.161616161616162,2.2030996251740788e-36,6.20471286075628e-26
-5.757575757575758,-5.959595959595959,3.949803228540596e-34,6.4494362469540485e-25
-5.757575757575758,-5.757575757575758,5.775764365208594e-32,6.177048144674029e-24
-5.757575757575758,-5.555555555555555,6.953991494023126e-30,5.451958260781513e-23
-5.757575757575758,-5.353535353535354,6.936966076265936e-28,4.435021167878867e-22
-5.757575757575758,-5.151515151515151,5.758751509992721e-26,3.3256497579480702e-21
-5.757575757575758,-4.94949494949495,3.9913016759494276e-24,2.299154125719018e-20
-5.757575757575758,-4.747474747474747,2.315228367686522e-22,1.4657203820012145e-19
-5.757575757575758,-4.545454545454546,1.126150598904647e-20,8.6181556105571145e-19
-5.757575757575758,-4.343434343434343,4.600269444492271e-19,4.674710996742386e-18
-5.757575757575758,-4.141414141414142,1.5801173993143513e-17,2.3397970084550535e-17
-5.757575757575758,-3.9393939393939394,4.568297250185688e-16,1.0809341194326272e-16
-5.757575757575758,-3.737373737373738,1.1126121212894597e-14,4.610431327281392e-16
-5.757575757575758,-3.5353535353535355,2.2843603365662213e-13,1.8160918394304522e-15
-5.757575757575758,-3.333333333333333,3.956186585174458e-12,6.608902738099813e-15
-5.757575757575758,-3.1313131313131315,5.782316983323834e-11,2.222623701914192e-14
-5.757575757575758,-2.929292929292929,7.135592606896071e-10,6.910428001437879e-14
-5.757575757575758,-2.7272727272727275,7.437464147397643e-09,1.9870578626780614e-13
-5.757575757575758,-2.525252525252525,6.549796484116657e-08,5.286305920547057e-13
-5.757575757575758,-2.3232323232323235,4.874849402300064e-07,1.3016789971661848e-12
-5.757575757575758,-2.121212121212121,3.0671223482650726e-06,2.967843836881138e-12
-5.757575757575758,-1.9191919191919187,1.631658497281766e-05,6.268149849279812e-12
-5.757575757575758,-1.717171717171718,7.340657296118626e-05,1.2267948709084048e-11
-5.757575757575758,-1.5151515151515156,0.00027932915974923883,2.2259048148896794e-11
-5.757575757575758,-1.3131313131313131,0.0008991484571774935,3.745440418702505e-11
-5.757575757575758,-1.1111111111111107,0.0024486654963873857,5.846679267581874e-11
-5.757575757575758,-0.9090909090909101,0.005642236748065106,8.46954164187155e-11
-5.757575757575758,-0.7070707070707076,0.011000948399288288,1.1388640001031582e-10
-5.757575757575758,-0.5050505050505052,0.018150639987205654,1.4218127487946237e-10
-5.757575757575758,-0.30303030303030276,0.025342879159382457,1.6483395177287409e-10
-5.757575757575758,-0.10101010101010033,0.029945723815916425,1.7747445185481834e-10
-5.757575757575758,0.10101010101010033,0.029945723815916425,1.7747445185481834e-10
-5.757575757575758,0.30303030303030276,0.025342879159382457,1.6483395177287409e-10
-5.757575757575758,0.5050505050505052,0.018150639987205654,1.4218127487946237e-10
-5.757575757575758,0.7070707070707076,0.011000948399288288,1.1388640001031582e-10
-5.757575757575758,0.9090909090909083,0.005642236748065138,8.469541641871607e-11
-5.757575757575758,1.1111111111111107,0.0024486654963873857,5.846679267581874e-11
-5.757575757575758,1.3131313131313131,0.0008991484571774935,3.745440418702505e-11
-5.757575757575758,1.5151515151515156,0.00027932915974923883,2.2259048148896794e-11
-5.757575757575758,1.7171717171717162,7.340657296118721e-05,1.2267948709084128e-11
-5.757575757575758,1.9191919191919187,1.631658497281766e-05,6.268149849279812e-12
-5.757575757575758,2.121212121212121,3.0671223482650726e-06,2.967843836881138e-12
-5.757575757575758,2.3232323232323235,4.874849402300064e-07,1.3016789971661848e-12
-5.757575757575758,2.525252525252524,6.549796484116727e-08,5.286305920547055e-13
-5.757575757575758,2.7272727272727266,7.437464147397697e-09,1.9870578626780748e-13
-5.757575757575758,2.929292929292929,7.135592606896071e-10,6.910428001437879e-14
-5.757575757575758,3.1313131313131315,5.782316983323834e-11,2.222623701914192e-14
-5.757575757575758,3.333333333333334,3.956186585174401e-12,6.608902738099769e-15
-5.757575757575758,3.5353535353535346,2.2843603365662375e-13,1.816091839430452e-15
-5.757575757575758,3.737373737373737,1.112612121289476e-14,4.61043132728139e-16
-5.757575757575758,3.9393939393939394,4.568297250185688e-16,1.0809341194326272e-16
-5.757575757575758,4.141414141414142,1.5801173993143513e-17,2.3397970084550535e-17
-5.757575757575758,4.3434343434343425,4.600269444492373e-19,4.674710996742384e-18
-5.757575757575758,4.545454545454545,1.1261505989046635e-20,8.618155610557232e-19
-5.757575757575758,4.747474747474747,2.315228367686522e-22,1.4657203820012145e-19
-5.757575757575758,4.94949494949495,3.9913016759494276e-24,2.299154125719018e-20
-5.757575757575758,5.1515151515151505,5.758751509992813e-26,3.3256497579480917e-21
-5.757575757575758,5.353535353535353,6.936966076265936e-28,4.4350211678788965e-22
-5.757575757575758,5.555555555555555,6.953991494023126e-30,5.451958260781513e-23
-5.757575757575758,5.757575757575758,5.775764365208594e-32,6.177048144674029e-24
-5.757575757575758,5.9595959595959584,3.949803228540596e-34,6.449436246954047e-25
-5.757575757575758,6.161616161616163,2.203099625174058e-36,6.204712860756108e-26
-5.757575757575758,6.363636363636363,9.869448273052897e-39,5.499628922857979e-27
-5.757575757575758,6.565656565656564,3.4516511898000673e-41,4.490707172684975e-28
-5.757575757575758,6.767676767676768,8.842375151028837e-44,3.3777575729778387e-29
-5.757575757575758,6.969696969696969,1.3394155006547354e-46,2.340139717860628e-30
-5.757575757575758,7.171717171717173,-5.837795091863803e-50,1.4932272437039013e-31
-5.757575757575758,7.373737373737374,-1.0642904852219001e-51,8.77517424847792e-33
-5.757575757575758,7.575757575757574,-3.599115745388292e-54,4.749081101447911e-34
-5.757575757575758,7.777777777777779,-7.560546974272859e-57,2.3668389726079652e-35
-5.757575757575758,7.979797979797979,-1.0931136904235783e-59,1.0862184042318395e-36
-5.757575757575758,8.18181818181818,-1.0453668470202137e-62,4.5903036933398313e-38
-5.757575757575758,8.383838383838384,-4.855343716086269e-66,1.7862005370171005e-39
-5.757575757575758,8.585858585858585,2.530377626155178e-69,6.39991572651145e-41
-5.757575757575758,8.787878787878789,5.966503783725763e-72,2.111378203435379e-42
-5.757575757575758,8.98989898989899,2.9225595830838903e-75,6.413567130358902e-44
-5.757575757575758,9.19191919191919,-3.5127014917013685e-78,1.7937859111305363e-45
-5.757575757575758,9.393939393939394,-8.208026693189152e-81,4.619295204279124e-47
-5.757575757575758,9.595959595959595,-8.782990301279133e-84,1.0952490747179793e-48
-5.757575757575758,9.7979797979798,-6.457119213866783e-87,2.3910082174136965e-50
-5.757575757575758,10.0,-3.59531759883745e-90,4.805958937109704e-52
-5.555555555555555,-10.0,-1.0643930655831464e-89,4.482628455602461e-51
-5.555555555555555,-9.797979797979798,-2.134980094395469e-86,2.2264458957218697e-49
-5.555555555555555,-9.595959595959595,-3.431079143722868e-83,1.0181022945041237e-47
-5.555555555555555,-9.393939393939394,-4.301649937693412e-80,4.286168351986412e-46
-5.555555555555555,-9.191919191919192,-3.985042725804795e-77,1.6612885322677187e-44
-5.555555555555555,-8.98989898989899,-2.3480598619276063e-74,5.9281526033391575e-43
-5.555555555555555,-8.787878787878787,-2.716454493995217e-72,1.9475725622127893e-41
-5.555555555555555,-8.585858585858587,9.872761777239222e-69,5.890750027304636e-40
-5.555555555555555,-8.383838383838384,9.173075927729511e-66,1.6404171093040265e-38
-5.555555555555555,-8.181818181818182,8.736313342514607e-64,4.205816841687276e-37
-5.555555555555555,-7.979797979797979,-6.029243010452998e-60,9.928100100488583e-36
-5.555555555555555,-7.777777777777778,-7.515964130828468e-57,2.157798935296766e-34
-5.555555555555555,-7.575757575757576,-5.304942911043013e-54,4.3181362023927566e-33
-5.555555555555555,-7.373737373737374,-2.566741667404548e-51,7.956758642250829e-32
-5.555555555555555,-7.171717171717171,-8.713294111569341e-49,1.350041771624357e-30
-5.555555555555555,-6.96969696969697,-1.8892053357365767e-46,2.1093524018277583e-29
-5.555555555555555,-6.767676767676768,-1.1115886907342127e-44,3.0350449362520717e-28
-5.555555555555555,-6.565656565656566,1.0110424760263203e-41,4.021814708495236e-27
-5.555555555555555,-6.363636363636363,5.0569837480761374e-39,4.908525022197061e-26
-5.555555555555555,-6.161616161616162,1.4370805631366838e-36,5.518075666717613e-25
-5.555555555555555,-5.959595959595959,2.967840037472776e-34,5.714427450896628e-24
-5.555555555555555,-5.757575757575758,4.772208894707308e-32,5.451958260781513e-23
-5.555555555555555,-5.555555555555555,6.156254707780226e-30,4.792690922200335e-22
-5.555555555555555,-5.353535353535354,6.474117138547874e-28,3.882508502546521e-21
-5.555555555555555,-5.151515151515151,5.604291730545613e-26,2.8987960822390836e-20
-5.555555555555555,-4.94949494949495,4.018918793895626e-24,1.9951202347279504e-19
-5.555555555555555,-4.747474747474747,2.3981899692305054e-22,1.2660440979117619e-18
-5.555555555555555,-4.545454545454546,1.1947014322372037e-20,7.408801749194643e-18
-5.555555555555555,-4.343434343434343,4.980887817542264e-19,3.9991423419067267e-17
-5.555555555555555,-4.141414141414142,1.7412322574305018e-17,1.9916620459872034e-16
-5.555555555555555,-3.9393939393939394,5.111738055675901e-16,9.154078203948872e-16
-5.555555555555555,-3.737373737373738,1.2617545835128543e-14,3.884136180374798e-15
-5.555555555555555,-3.5353535353535355,2.6212705175500986e-13,1.5219356297379688e-14
-5.555555555555555,-3.333333333333333,4.587130780662007e-12,5.508985760808714e-14
-5.555555555555555,-3.1313131313131315,6.766522651310363e-11,1.8428165850786228e-13
-5.555555555555555,-2.929292929292929,8.418615187271444e-10,5.699000275927211e-13
-5.555555555555555,-2.7272727272727275,8.838601364442041e-09,1.6300497955978007e-12
-5.555555555555555,-2.525252525252525,7.833926381010478e-08,4.313953509373715e-12
-5.555555555555555,-2.3232323232323235,5.863908314402074e-07,1.0568535172933025e-11
-5.555555555555555,-2.121212121212121,3.70802624169714e-06,2.3978099680152602e-11
-5.555555555555555,-1.9191919191919187,1.9813596035287957e-05,5.040484693219954e-11
-5.555555555555555,-1.717171717171718,8.948473309808845e-05,9.821607789934112e-11
-5.555555555555555,-1.5151515151515156,0.0003416531187290143,1.774744518548195e-10
-5.555555555555555,-1.3131313131313131,0.0011029234437576342,2.975184436329967e-10
-5.555555555555555,-1.1111111111111107,0.003010856401094873,4.628993331107012e-10
-5.555555555555555,-0.9090909090909101,0.006951364768937338,6.686640690000056e-10
-5.555555555555555,-0.7070707070707076,0.013574583293556963,8.970427447078388e-10
-5.555555555555555,-0.5050505050505052,0.02242288042529605,1.1179296096509257e-09
-5.555555555555555,-0.30303030303030276,0.03133201959073084,1.2944909851752406e-09
-5.555555555555555,-0.10101010101010033,0.037036763207238095,1.392920265995088e-09
-5.555555555555555,0.10101010101010033,0.037036763207238095,1.392920265995088e-09
-5.555555555555555,0.30303030303030276,0.03133201959073084,1.2944909851752406e-09
-5.555555555555555,0.5050505050505052,0.02242288042529605,1.1179296096509257e-09
-5.555555555555555,0.7070707070707076,0.013574583293556963,8.970427447078388e-10
-5.555555555555555,0.9090909090909083,0.006951364768937389,6.686640690000079e-10
-5.555555555555555,1.1111111111111107,0.003010856401094873,4.628993331107012e-10
-5.555555555555555,1.3131313131313131,0.0011029234437576342,2.975184436329967e-10
-5.555555555555555,1.5151515151515156,0.0003416531187290143,1.774744518548195e-10
-5.555555555555555,1.7171717171717162,8.948473309808958e-05,9.821607789934177e-11
-5.555555555555555,1.9191919191919187,1.9813596035287957e-05,5.040484693219954e-11
-5.555555555555555,2.121212121212121,3.70802624169714e-06,2.3978099680152602e-11
-5.555555555555555,2.3232323232323235,5.863908314402074e-07,1.0568535172933025e-11
-5.555555555555555,2.525252525252524,7.833926381010563e-08,4.313953509373744e-12
-5.555555555555555,2.7272727272727266,8.838601364442107e-09,1.6300497955978118e-12
-5.555555555555555,2.929292929292929,8.418615187271444e-10,5.699000275927211e-13
-5.555555555555555,3.1313131313131315,6.766522651310363e-11,1.8428165850786228e-13
-5.555555555555555,3.333333333333334,4.5871307806619415e-12,5.5089857608086767e-14
-5.555555555555555,3.5353535353535346,2.6212705175501274e-13,1.5219356297379792e-14
-5.555555555555555,3.737373737373737,1.2617545835128731e-14,3.884136180374824e-15
-5.555555555555555,3.9393939393939394,5.111738055675901e-16,9.154078203948872e-16
-5.555555555555555,4.141414141414142,1.7412322574305018e-17,1.9916620459872034e-16
-5.555555555555555,4.3434343434343425,4.980887817542373e-19,3.9991423419067815e-17
-5.555555555555555,4.545454545454545,1.1947014322372216e-20,7.40880174919469e-18
-5.555555555555555,4.747474747474747,2.3981899692305054e-22,1.2660440979117619e-18
-5.555555555555555,4.94949494949495,4.018918793895626e-24,1.9951202347279504e-19
-5.555555555555555,5.1515151515151505,5.604291730545693e-26,2.898796082239123e-20
-5.555555555555555,5.353535353535353,6.474117138547874e-28,3.8825085025465736e-21
-5.555555555555555,5.555555555555555,6.156254707780226e-30,4.792690922200335e-22
-5.555555555555555,5.757575757575758,4.772208894707308e-32,5.451958260781513e-23
-5.555555555555555,5.9595959595959584,2.967840037472776e-34,5.714427450896708e-24
-5.555555555555555,6.161616161616163,1.4370805631366807e-36,5.518075666717538e-25
-5.555555555555555,6.363636363636363,5.0569837480761374e-39,4.908525022197061e-26
-5.555555555555555,6.565656565656564,1.0110424760263491e-41,4.021814708495348e-27
-5.555555555555555,6.767676767676768,-1.1115886907342127e-44,3.0350449362520717e-28
-5.555555555555555,6.969696969696969,-1.889205335736657e-46,2.1093524018277872e-29
-5.555555555555555,7.171717171717173,-8.713294111568503e-49,1.35004177162432e-30
-5.555555555555555,7.373737373737374,-2.566741667404548e-51,7.956758642250829e-32
-5.555555555555555,7.575757575757574,-5.304942911043315e-54,4.318136202392874e-33
-5.555555555555555,7.777777777777779,-7.51596413082977e-57,2.157798935296767e-34
-5.555555555555555,7.979797979797979,-6.029243010452998e-60,9.928100100488583e-36
-5.555555555555555,8.18181818181818,8.736313342503519e-64,4.205816841687392e-37
-5.555555555555555,8.383838383838384,9.173075927729511e-66,1.6404171093040265e-38
-5.555555555555555,8.585858585858585,9.872761777236677e-69,5.890750027304798e-40
-5.555555555555555,8.787878787878789,-2.716454493992198e-72,1.947572562212681e-41
-5.555555555555555,8.98989898989899,-2.3480598619276063e-74,5.9281526033391575e-43
-5.555555555555555,9.19191919191919,-3.985042725805021e-77,1.661288532267765e-44
-5.555555555555555,9.393939393939394,-4.301649937693412e-80,4.286168351986412e-46
-5.555555555555555,9.595959595959595,-3.431079143722868e-83,1.0181022945041237e-47
-5.555555555555555,9.7979797979798,-2.134980094395469e-86,2.226445895721808e-49
-5.555555555555555,10.0,-1.0643930655831464e-89,4.482628455602461e-51
-5.353535353535354,-10.0,-2.7368893201857697e-89,3.857147722124517e-50
-5.353535353535354,-9.797979797979798,-5.865911849119248e-86,1.9126031341837732e-48
-5.353535353535354,-9.595959595959595,-1.0300599046572702e-82,8.730750150469944e-47
-5.353535353535354,-9.393939393939394,-1.465264777027944e-79,3.6689636553024294e-45
-5.353535353535354,-9.191919191919192,-1.657653136707621e-76,1.4193784383542776e-43
-5.353535353535354,-8.98989898989899,-1.441983330061159e-73,5.054923562534101e-42
-5.353535353535354,-8.787878787878787,-8.946831322445384e-71,1.6572659785961039e-40
-5.353535353535354,-8.585858585858587,-3.0617138532921365e-68,5.0018635196556325e-39
-5.353535353535354,-8.383838383838384,5.437150461213675e-66,1.3897462707585682e-37
-5.353535353535354,-8.181818181818182,1.3477258459054977e-62,3.554731314188628e-36
-5.353535353535354,-7.979797979797979,6.588671730704491e-60,8.370488770484297e-35
-5.353535353535354,-7.777777777777778,-8.516231851730651e-58,1.8145741236446e-33
-5.353535353535354,-7.575757575757576,-3.429740692763077e-54,3.6214932744703796e-32
-5.353535353535354,-7.373737373737374,-2.684114395632878e-51,6.654284308844635e-31
-5.353535353535354,-7.171717171717171,-1.3008268784709672e-48,1.1257191606269532e-29
-5.353535353535354,-6.96969696969697,-4.443934766747766e-46,1.7534410956592745e-28
-5.353535353535354,-6.767676767676768,-1.0859052040686405e-43,2.514811935970386e-27
-5.353535353535354,-6.565656565656566,-1.7550195818435277e-41,3.321220119929066e-26
-5.353535353535354,-6.363636363636363,-1.079599933854358e-39,4.039210458074182e-25
-5.353535353535354,-6.161616161616162,3.48526017374778e-37,4.5241351417505945e-24
-5.353535353535354,-5.959595959595959,1.4066110734479887e-34,4.6671715076977384e-23
-5.353535353535354,-5.757575757575758,2.9528381003476503e-32,4.435021167878867e-22
-5.353535353535354,-5.555555555555555,4.432819849589922e-30,3.882508502546521e-21
-5.353535353535354,-5.353535353535354,5.152726575145066e-28,3.131568911987469e-20
-5.353535353535354,-5.151515151515151,4.793390350953555e-26,2.3276093944112623e-19
-5.353535353535354,-4.94949494949495,3.630465577877073e-24,1.5945233423728929e-18
-5.353535353535354,-4.747474747474747,2.2617274240030906e-22,1.0069488888943277e-17
-5.353535353535354,-4.545454545454546,1.1667217836755579e-20,5.863171063142126e-17
-5.353535353535354,-4.343434343434343,5.006622136633695e-19,3.148541997403545e-16
-5.353535353535354,-4.141414141414142,1.7931809234632316e-17,1.5597405829794944e-15
-5.353535353535354,-3.9393939393939394,5.373974532114282e-16,7.129956557567325e-15
-5.353535353535354,-3.737373737373738,1.3502109662500327e-14,3.008504178514234e-14
-5.353535353535354,-3.5353535353535355,2.848442593264063e-13,1.1721774275309786e-13
-5.353535353535354,-3.333333333333333,5.051822196964138e-12,4.2186850691332705e-13
-5.353535353535354,-3.1313131313131315,7.539799779307221e-11,1.4030590163303573e-12
-5.353535353535354,-2.929292929292929,9.47770164442773e-10,4.313953509373688e-12
-5.353535353535354,-2.7272727272727275,1.0041023940898865e-08,1.2267948709084135e-11
-5.353535353535354,-2.525252525252525,8.970917872248398e-08,3.228279139283823e-11
-5.353535353535354,-2.3232323232323235,6.762271651640128e-07,7.864772189753021e-11
-5.353535353535354,-2.121212121212121,4.3025480085904865e-06,1.7747445185481834e-10
-5.353535353535354,-1.9191919191919187,2.311476956982281e-05,3.7114318084542705e-10
-5.353535353535354,-1.717171717171718,0.00010488524989510988,7.196540329343673e-10
-5.353535353535354,-1.5151515151515156,0.0004020783521271511,1.2944909851752273e-09
-5.353535353535354,-1.3131313131313131,0.0013024813309013585,2.161101762358038e-09
-5.353535353535354,-1.1111111111111107,0.0035659455098135144,3.3500207273123125e-09
-5.353535353535354,-0.9090909090909101,0.00825247927038015,4.8238503113392525e-09
-5.353535353535354,-0.7070707070707076,0.016145536435885198,6.45461875511894e-09
-5.353535353535354,-0.5050505050505052,0.02670663284055143,8.02802201080178e-09
-5.353535353535354,-0.30303030303030276,0.037352015701425455,9.28344578993234e-09
-5.353535353535354,-0.10101010101010033,0.044172977272209875,9.982559904409984e-09
-5.353535353535354,0.10101010101010033,0.044172977272209875,9.982559904409984e-09
-5.353535353535354,0.30303030303030276,0.037352015701425455,9.28344578993234e-09
-5.353535353535354,0.5050505050505052,0.02670663284055143,8.02802201080178e-09
-5.353535353535354,0.7070707070707076,0.016145536435885198,6.45461875511894e-09
-5.353535353535354,0.9090909090909083,0.008252479270380203,4.8238503113392674e-09
-5.353535353535354,1.1111111111111107,0.0035659455098135144,3.3500207273123125e-09
-5.353535353535354,1.3131313131313131,0.0013024813309013585,2.161101762358038e-09
-5.353535353535354,1.5151515151515156,0.0004020783521271511,1.2944909851752273e-09
-5.353535353535354,1.7171717171717162,0.00010488524989511123,7.196540329343695e-10
-5.353535353535354,1.9191919191919187,2.311476956982281e-05,3.7114318084542705e-10
-5.353535353535354,2.121212121212121,4.3025480085904865e-06,1.7747445185481834e-10
-5.353535353535354,2.3232323232323235,6.762271651640128e-07,7.864772189753021e-11
-5.353535353535354,2.525252525252524,8.970917872248497e-08,3.2282791392838444e-11
-5.353535353535354,2.7272727272727266,1.0041023940898943e-08,1.226794870908413e-11
-5.353535353535354,2.929292929292929,9.47770164442773e-10,4.313953509373688e-12
-5.353535353535354,3.1313131313131315,7.539799779307221e-11,1.4030590163303573e-12
-5.353535353535354,3.333333333333334,5.0518221969640644e-12,4.218685069133272e-13
-5.353535353535354,3.5353535353535346,2.848442593264093e-13,1.1721774275309867e-13
-5.353535353535354,3.737373737373737,1.3502109662500528e-14,3.008504178514255e-14
-5.353535353535354,3.9393939393939394,5.373974532114282e-16,7.129956557567325e-15
-5.353535353535354,4.141414141414142,1.7931809234632316e-17,1.5597405829794944e-15
-5.353535353535354,4.3434343434343425,5.006622136633807e-19,3.1485419974035655e-16
-5.353535353535354,4.545454545454545,1.1667217836755758e-20,5.863171063142205e-17
-5.353535353535354,4.747474747474747,2.2617274240030906e-22,1.0069488888943277e-17
-5.353535353535354,4.94949494949495,3.630465577877073e-24,1.5945233423728929e-18
-5.353535353535354,5.1515151515151505,4.7933903509536224e-26,2.327609394411294e-19
-5.353535353535354,5.353535353535353,5.152726575145066e-28,3.1315689119874887e-20
-5.353535353535354,5.555555555555555,4.432819849589922e-30,3.882508502546521e-21
-5.353535353535354,5.757575757575758,2.9528381003476503e-32,4.435021167878867e-22
-5.353535353535354,5.9595959595959584,1.4066110734479887e-34,4.667171507697803e-23
-5.353535353535354,6.161616161616163,3.485260173748003e-37,4.524135141750533e-24
-5.353535353535354,6.363636363636363,-1.079599933854358e-39,4.039210458074182e-25
-5.353535353535354,6.565656565656564,-1.7550195818434836e-41,3.3212201199291107e-26
-5.353535353535354,6.767676767676768,-1.0859052040686405e-43,2.514811935970386e-27
-5.353535353535354,6.969696969696969,-4.443934766747789e-46,1.7534410956592978e-28
-5.353535353535354,7.171717171717173,-1.3008268784708934e-48,1.1257191606269227e-29
-5.353535353535354,7.373737373737374,-2.684114395632878e-51,6.654284308844635e-31
-5.353535353535354,7.575757575757574,-3.4297406927632723e-54,3.621493274470478e-32
-5.353535353535354,7.777777777777779,-8.51623185173053e-58,1.8145741236445746e-33
-5.353535353535354,7.979797979797979,6.588671730704491e-60,8.370488770484297e-35
-5.353535353535354,8.18181818181818,1.3477258459058026e-62,3.554731314188726e-36
-5.353535353535354,8.383838383838384,5.437150461213675e-66,1.3897462707585682e-37
-5.353535353535354,8.585858585858585,-3.0617138532930594e-68,5.001863519655771e-39
-5.353535353535354,8.787878787878789,-8.946831322444396e-71,1.6572659785960358e-40
-5.353535353535354,8.98989898989899,-1.441983330061159e-73,5.054923562534101e-42
-5.353535353535354,9.19191919191919,-1.657653136707671e-76,1.419378438354317e-43
-5.353535353535354,9.393939393939394,-1.465264777027944e-79,3.6689636553024294e-45
-5.353535353535354,9.595959595959595,-1.0300599046572702e-82,8.730750150469944e-47
