# {'k0': 0.5, 'sigma0': 188.49555921538757, 'N': 3, 'omega_out': 1413.7166941154069, 'sigma_out': 125.66370614359172, 'omegap': 1256.6370614359173, 'sigmap': 628.3185307179587}
x,p,wIn1,wIn2,wIn3,wOut,wOutP,wOutS
-2.8484848484848486,3.575757575757576,5.172931343128129e-28,9.972063865055428e-15,3.074716041340523e-11,7.534619245186255e-10,4.835073964305412e-12,2.097526921098796e-25
-2.8484848484848486,3.6969696969696972,4.591173646638993e-28,7.673074979090354e-15,2.015422150043299e-11,4.85181150558659e-10,3.0213230010813864e-12,1.6360598146894152e-25
-2.8484848484848486,3.8181818181818183,4.058668899155221e-28,5.8527500745586705e-15,1.302604001640782e-11,3.07875135881857e-10,1.8585931249000402e-12,1.2655924226085287e-25
-2.8484848484848486,3.9393939393939394,3.573686309798305e-28,4.425442096135672e-15,8.301262665541107e-12,1.9251891259623444e-10,1.1255495798499634e-12,9.709382464649573e-26
-2.8484848484848486,4.0606060606060606,3.1341669991432247e-28,3.31710708975169e-15,5.216284508841217e-12,1.186315679331405e-10,6.71024023235665e-13,7.387413456678123e-26
-2.8484848484848486,4.181818181818182,2.7377938185572046e-28,2.4647249918410963e-15,3.2319434479292737e-12,7.203693525231153e-11,3.938262330417322e-13,5.574375984704134e-26
-2.8484848484848486,4.303030303030303,2.3820575180194243e-28,1.8154470697120954e-15,1.974474831432076e-12,4.310605436193547e-11,2.275434553642859e-13,4.171604855361052e-26
-2.8484848484848486,4.424242424242424,2.0643182372375996e-28,1.325576695506186e-15,1.1893914672137627e-12,2.5418469878306823e-11,1.29424707050537e-13,3.0960867801226436e-26
-2.8484848484848486,4.545454545454545,1.7818615437753495e-28,9.594719342582385e-16,7.064532086136582e-13,1.4770276386515394e-11,7.247081860628932e-14,2.2789045747406266e-26
-2.8484848484848486,4.666666666666668,1.5319484823762826e-28,6.884395899753964e-16,4.137398499022196e-13,8.45777110269266e-12,3.994866565781306e-14,1.6635743284060856e-26
-2.8484848484848486,4.787878787878789,1.3118593248015177e-28,4.896723089578373e-16,2.3892229087093494e-13,4.7725591513329886e-12,2.1678764280315255e-14,1.2043738963610271e-26
-2.8484848484848486,4.90909090909091,1.1189309138308594e-28,3.45264081091748e-16,1.3604148222308233e-13,2.653840387359463e-12,1.1581369104186146e-14,8.647359463995577e-27
-2.8484848484848486,5.030303030303031,9.505876746515775e-29,2.413256032152332e-16,7.637854960127488e-14,1.4542074505908441e-12,6.090857196642712e-15,6.157561323605269e-27
-2.8484848484848486,5.151515151515152,8.043665191572095e-29,1.672097307391326e-16,4.228212697619814e-14,7.852465169373051e-13,3.1534798927773084e-15,4.348475557112266e-27
-2.8484848484848486,5.272727272727273,6.77935992540968e-29,1.148486358214556e-16,2.3079564640729564e-14,4.1784360423771436e-13,1.6072922458352965e-15,3.0455685229341283e-27
-2.8484848484848486,5.3939393939393945,5.691101070379909e-29,7.819811436679082e-17,1.2421778064510215e-14,2.1910363678675296e-13,8.06478450539863e-16,2.115450032820426e-27
-2.8484848484848486,5.515151515151516,4.758573758233593e-29,5.2780423062199056e-17,6.592122755863161e-15,1.1321748427133336e-13,3.9836742615181987e-16,1.4572706651054199e-27
-2.8484848484848486,5.636363636363637,3.9630560281802325e-29,3.531470636545789e-17,3.4494684219880008e-15,5.765082170364639e-14,1.9371712121546477e-16,9.955904636428669e-28
-2.8484848484848486,5.757575757575758,3.287430040330185e-29,2.3423105711327676e-17,1.7797722386114247e-15,2.892847833382408e-14,9.273535264222274e-17,6.745657516810694e-28
-2.8484848484848486,5.878787878787879,2.716162360676485e-29,1.5400666050972863e-17,9.05444948282622e-16,1.4304535673454525e-14,4.370345619578599e-17,4.532845350034054e-28
-2.8484848484848486,6.0,2.235258906870996e-29,1.003784939381016e-17,4.541978132249451e-16,6.970276838416061e-15,2.0275864203444926e-17,3.020790250857022e-28
-2.727272727272727,-6.0,3.29720793970017e-27,9.749123228095073e-17,1.861382190942788e-15,2.1246225359981937e-14,9.217728324684746e-17,2.370068850823241e-26
-2.727272727272727,-5.878787878787879,4.0065837892908525e-27,1.495768518087753e-16,3.710671985947403e-15,4.360191074665802e-14,1.9868281914911823e-16,3.556405667909834e-26
-2.727272727272727,-5.757575757575758,4.8492549998867686e-27,2.274936941226135e-16,7.29381835936967e-15,8.817741163655798e-14,4.215895698318055e-16,5.292546463422523e-26
-2.727272727272727,-5.636363636363637,5.8458641016598825e-27,3.429892306743986e-16,1.4136525764662904e-14,1.757264996065988e-13,8.806686498229724e-16,7.811260465327527e-26
-2.727272727272727,-5.515151515151516,7.019324306936951e-27,5.126226029867263e-16,2.701567365802198e-14,3.451002365159397e-13,1.8110412808187474e-15,1.1433537332176386e-25
-2.727272727272727,-5.393939393939394,8.39488596923232e-27,7.594884354776498e-16,5.090662217185069e-14,6.678537097273775e-13,3.666378499184326e-15,1.65975185693156e-25
-2.727272727272727,-5.2727272727272725,1.0000165664673118e-26,1.1154515865643805e-15,9.458409826312984e-14,1.2736365551413272e-12,7.30700458033496e-15,2.389509528907564e-25
-2.727272727272727,-5.151515151515151,1.186512965116315e-26,1.6240015225947018e-15,1.7327956202576093e-13,2.3935239372475277e-12,1.4336217996586496e-14,3.41175176381547e-25
-2.727272727272727,-5.03030303030303,1.402202321443748e-26,2.343841744916498e-15,3.1301267390171864e-13,4.432595710565628e-12,2.7689999469203618e-14,4.831134596640858e-25
-2.727272727272727,-4.909090909090909,1.6505237409941014e-26,3.3533299223179644e-15,5.575218216959876e-13,8.089218297400385e-12,5.2650734370250934e-14,6.784594627737868e-25
-2.727272727272727,-4.787878787878788,1.9351105002687438e-26,4.755874982901825e-15,9.791453950179125e-13,1.4547322814240888e-11,9.85550887231107e-14,9.449345434361288e-25
-2.727272727272727,-4.666666666666666,2.259761803778491e-26,6.686374874191844e-15,1.6955783710696273e-12,2.5780283202035183e-11,1.8161294792298975e-13,1.3052166384825484e-24
-2.727272727272727,-4.545454545454545,2.6284060479628365e-26,9.318739257784061e-15,2.8951689835560686e-12,4.502154333491826e-11,3.2946379531718466e-13,1.7879959540583764e-24
-2.727272727272727,-4.424242424242424,3.0450550766021587e-26,1.2874481421040257e-14,4.874334553509938e-12,7.747849215457255e-11,5.883851736840207e-13,2.429145431375936e-24
-2.727272727272727,-4.303030303030303,3.5137490950570534e-26,1.7632280085434794e-14,8.091743686736375e-12,1.3139233442002395e-10,1.0344485110783343e-12,3.2729815394594853e-24
-2.727272727272727,-4.181818181818182,4.0384921353228746e-26,2.393830264443088e-14,1.3245070321662568e-11,2.1957706933213208e-10,1.7903962992097236e-12,4.373575715949212e-24
-2.727272727272727,-4.0606060606060606,4.623178228774988e-26,3.2216946588896645e-14,2.137724754486892e-11,3.6160300165183496e-10,3.05058126423651e-12,5.796059000408226e-24
-2.727272727272727,-3.9393939393939394,5.271508744890546e-26,4.298149796970543e-14,3.4020028362231954e-11,5.868203369678141e-10,5.116926281868312e-12,7.617842693204762e-24
-2.727272727272727,-3.8181818181818183,5.98690168632048e-26,5.684403049053579e-14,5.3382993486675755e-11,9.384397020832573e-10,8.449458094390177e-12,9.929657240556258e-24
-2.727272727272727,-3.696969696969697,6.772394085404283e-26,7.452368587607407e-14,8.259552970291958e-11,1.4788893331139292e-09,1.3735411879685784e-11,1.283629144320407e-23
-2.727272727272727,-3.5757575757575757,7.630539014365024e-26,9.685229937680617e-14,1.260072487122008e-10,2.296640753242472e-09,2.1981010419842576e-11,1.645689639672613e-23
-2.727272727272727,-3.4545454545454546,8.563299088797547e-26,1.2477618164100262e-13,1.8954829515605379e-10,3.514621362919915e-09,3.4629542319693715e-11,2.092470556065161e-23
-2.727272727272727,-3.333333333333333,9.57193869774987e-26,1.5935276125172168e-13,2.811445073666999e-10,5.300198183810606e-09,5.370800069438752e-11,2.6386016553802513e-23
-2.727272727272727,-3.212121212121212,1.0656917518481125e-25,2.0174075489544082e-13,4.111730969117535e-10,7.876508760840839e-09,8.200198294332548e-11,3.299828430621513e-23
-2.727272727272727,-3.090909090909091,1.18177881538607e-25,2.531825888055431e-13,5.92932350061392e-10,1.153462550495023e-08,1.2325452080827725e-10,4.092719153227054e-23
-2.727272727272727,-2.9696969696969697,1.3053100949222494e-25,3.1497796822904936e-13,8.430842338825249e-10,1.664567167675531e-08,1.8237885934791347e-10,5.034259314584579e-23
-2.727272727272727,-2.8484848484848486,1.4360319187766307e-25,3.884477986409513e-13,1.1820127385125451e-09,2.3671579456662173e-08,2.656680128170267e-10,6.141327746088025e-23
-2.727272727272727,-2.727272727272727,1.5735747915130077e-25,4.748881124768176e-13,1.6340250616127672e-09,3.3172731690211936e-08,3.809756106685885e-10,7.430054894745664e-23
-2.727272727272727,-2.606060606060606,1.717447959256399e-25,5.755142460274883e-13,2.227309844035854e-09,4.5810319676521017e-08,5.378339524502827e-10,8.915071368079155e-23
-2.727272727272727,-2.484848484848485,1.867035961520146e-25,6.913962264376262e-13,2.9935597231966247e-09,6.234096143353986e-08,7.474676313501335e-10,1.060866365491481e-22
-2.727272727272727,-2.3636363636363633,2.02159744519313e-25,8.23387136145147e-13,3.967167930453124e-09,8.360105462670004e-08,1.0226563058354738e-09,1.25198634192112e-22
-2.727272727272727,-2.242424242424242,2.1802664765335834e-25,9.720470729747551e-13,5.1839238023118135e-09,1.1047858505418547e-07,1.3774002110423614e-09,1.4653506330828545e-22
-2.727272727272727,-2.121212121212121,2.3420565357862004e-25,1.1375661549677248e-12,6.679162367660032e-09,1.4387075997870285e-07,1.8263488027531963e-09,1.7009305282373502e-22
-2.727272727272727,-2.0,2.505867317269568e-25,1.3196907549537196e-12,8.485369527498427e-09,1.846269345714714e-07,2.3839680892480787e-09,1.9580990197886395e-22
-2.727272727272727,-1.878787878787879,2.6704943868660482e-25,1.5176577099023343e-12,1.0629305419550442e-08,2.334778402415104e-07,3.0634463989620896e-09,2.23555715966128e-22
-2.727272727272727,-1.7575757575757578,2.834641670675979e-25,1.7301415544787028e-12,1.3128780255151411e-08,2.909540203138676e-07,3.8753708519591226e-09,2.53127868200727e-22
-2.727272727272727,-1.6363636363636367,2.9969366655013404e-25,1.955219806841166e-12,1.5989292215803354e-08,3.5729846033720496e-07,4.826245231256788e-09,2.84247856960594e-22
-2.727272727272727,-1.5151515151515147,3.155948176511509e-25,2.190360935918416e-12,1.9200806328197522e-08,4.3238041494448687e-07,5.916960050509246e-09,3.1656105966893344e-22
-2.727272727272727,-1.3939393939393936,3.310206302897342e-25,2.432438838331925e-12,2.2735005395959064e-08,5.156190687622117e-07,7.1413615860718124e-09,3.496397793203741e-22
-2.727272727272727,-1.2727272727272725,3.4582243116926264e-25,2.6777764583567746e-12,2.6543367699175415e-08,6.05926593082454e-07,8.485091767886063e-09,3.829898269763022e-22
-2.727272727272727,-1.1515151515151514,3.598521966415711e-25,2.922219641775288e-12,3.05564116471015e-08,7.016800735528934e-07,9.924878496489769e-09,4.160606983438737e-22
-2.727272727272727,-1.0303030303030303,3.7296498138364527e-25,3.1612405078521467e-12,3.4684388970031236e-08,8.00730480606559e-07,1.142844093867093e-08,4.482591915202986e-22
-2.727272727272727,-0.9090909090909092,3.8502138818312967e-25,3.3900676706616976e-12,3.881960491265161e-08,9.004542761095612e-07,1.2955134084807914e-08,4.789660906633095e-22
-2.727272727272727,-0.7878787878787881,3.958900206390891e-25,3.603838685528325e-12,4.284040236854888e-08,9.978495273013588e-07,1.445739246884396e-08,5.075553226655466e-22
-2.727272727272727,-0.6666666666666661,4.054498588315015e-25,3.7977682969230134e-12,4.6616679813273324e-08,1.0896738630649165e-06,1.588294982035907e-08,5.334147980115939e-22
-2.727272727272727,-0.545454545454545,4.1359249812686135e-25,3.967324579655591e-12,5.001663877551277e-08,1.1726167651985832e-06,1.717771889071417e-08,5.5596798964474e-22
-2.727272727272727,-0.42424242424242387,4.20224193328224e-25,4.1084040391899115e-12,5.291429745771039e-08,1.2434941634559667e-06,1.8289126060137334e-08,5.746951996509364e-22
-2.727272727272727,-0.30303030303030276,4.252676543302483e-25,4.217496282432473e-12,5.519718541924146e-08,1.2994497509795663e-06,1.9169622027591077e-08,5.89153424170509e-22
-2.727272727272727,-0.18181818181818166,4.286635452108844e-25,4.291829056828019e-12,5.677356930187819e-08,1.338145433160845e-06,1.9780045254261867e-08,5.989937587023388e-22
-2.727272727272727,-0.06060606060606055,4.303716461138985e-25,4.3294852995614784e-12,5.7578564293347966e-08,1.357923265701478e-06,2.0092507836208053e-08,6.039753897764573e-22
-2.727272727272727,0.06060606060606055,4.303716461138985e-25,4.3294852995614784e-12,5.7578564293347966e-08,1.357923265701478e-06,2.0092507836208053e-08,6.039753897764573e-22
-2.727272727272727,0.18181818181818166,4.286635452108844e-25,4.291829056828019e-12,5.677356930187819e-08,1.338145433160845e-06,1.9780045254261867e-08,5.989937587023388e-22
-2.727272727272727,0.30303030303030276,4.252676543302483e-25,4.217496282432473e-12,5.519718541924146e-08,1.2994497509795663e-06,1.9169622027591077e-08,5.89153424170509e-22
-2.727272727272727,0.42424242424242475,4.20224193328224e-25,4.1084040391899115e-12,5.291429745771039e-08,1.2434941634559667e-06,1.8289126060137334e-08,5.746951996509364e-22
-2.727272727272727,0.5454545454545459,4.1359249812686135e-25,3.967324579655591e-12,5.001663877551268e-08,1.1726167651985832e-06,1.717771889071417e-08,5.5596798964474e-22
-2.727272727272727,0.666666666666667,4.054498588315015e-25,3.7977682969230005e-12,4.6616679813273245e-08,1.0896738630649165e-06,1.588294982035907e-08,5.334147980115939e-22
-2.727272727272727,0.7878787878787881,3.958900206390891e-25,3.603838685528325e-12,4.284040236854888e-08,9.978495273013588e-07,1.445739246884396e-08,5.075553226655466e-22
-2.727272727272727,0.9090909090909092,3.8502138818312967e-25,3.3900676706616976e-12,3.881960491265161e-08,9.004542761095612e-07,1.2955134084807914e-08,4.789660906633095e-22
-2.727272727272727,1.0303030303030303,3.7296498138364527e-25,3.1612405078521467e-12,3.4684388970031236e-08,8.00730480606559e-07,1.142844093867093e-08,4.482591915202986e-22
-2.727272727272727,1.1515151515151514,3.598521966415711e-25,2.922219641775288e-12,3.05564116471015e-08,7.016800735528934e-07,9.924878496489769e-09,4.160606983438737e-22
-2.727272727272727,1.2727272727272734,3.4582243116926264e-25,2.677776458356765e-12,2.6543367699175315e-08,6.05926593082454e-07,8.485091767886063e-09,3.829898269763022e-22
-2.727272727272727,1.3939393939393945,3.310206302897342e-25,2.432438838331925e-12,2.2735005395958984e-08,5.156190687622108e-07,7.1413615860718124e-09,3.496397793203741e-22
-2.727272727272727,1.5151515151515156,3.155948176511509e-25,2.190360935918416e-12,1.9200806328197522e-08,4.3238041494448613e-07,5.916960050509246e-09,3.1656105966893344e-22
-2.727272727272727,1.6363636363636367,2.9969366655013404e-25,1.955219806841166e-12,1.5989292215803354e-08,3.5729846033720496e-07,4.826245231256788e-09,2.84247856960594e-22
-2.727272727272727,1.7575757575757578,2.834641670675979e-25,1.7301415544787028e-12,1.3128780255151411e-08,2.909540203138676e-07,3.8753708519591226e-09,2.53127868200727e-22
-2.727272727272727,1.878787878787879,2.6704943868660482e-25,1.5176577099023343e-12,1.0629305419550442e-08,2.334778402415104e-07,3.0634463989620896e-09,2.23555715966128e-22
-2.727272727272727,2.0,2.505867317269568e-25,1.3196907549537196e-12,8.485369527498427e-09,1.846269345714714e-07,2.3839680892480787e-09,1.9580990197886395e-22
-2.727272727272727,2.121212121212121,2.3420565357862004e-25,1.1375661549677248e-12,6.679162367660032e-09,1.4387075997870285e-07,1.8263488027531963e-09,1.7009305282373502e-22
-2.727272727272727,2.242424242424242,2.1802664765335834e-25,9.720470729747551e-13,5.1839238023118135e-09,1.1047858505418547e-07,1.3774002110423614e-09,1.4653506330828545e-22
-2.727272727272727,2.3636363636363633,2.02159744519313e-25,8.23387136145147e-13,3.967167930453124e-09,8.360105462670004e-08,1.0226563058354738e-09,1.25198634192112e-22
-2.727272727272727,2.4848484848484844,1.867035961520146e-25,6.913962264376262e-13,2.9935597231966355e-09,6.234096143353996e-08,7.474676313501335e-10,1.060866365491481e-22
-2.727272727272727,2.6060606060606055,1.717447959256399e-25,5.755142460274883e-13,2.227309844035854e-09,4.5810319676521017e-08,5.378339524502847e-10,8.915071368079155e-23
-2.727272727272727,2.7272727272727266,1.5735747915130077e-25,4.748881124768176e-13,1.634025061612773e-09,3.3172731690211996e-08,3.809756106685898e-10,7.430054894745664e-23
-2.727272727272727,2.8484848484848495,1.4360319187766307e-25,3.884477986409499e-13,1.1820127385125408e-09,2.3671579456662087e-08,2.6566801281702577e-10,6.141327746088025e-23
-2.727272727272727,2.9696969696969706,1.3053100949222494e-25,3.1497796822904936e-13,8.430842338825218e-10,1.664567167675525e-08,1.8237885934791283e-10,5.034259314584579e-23
-2.727272727272727,3.0909090909090917,1.18177881538607e-25,2.531825888055431e-13,5.929323500613899e-10,1.1534625504950188e-08,1.2325452080827725e-10,4.0927191532270253e-23
-2.727272727272727,3.212121212121213,1.0656917518481125e-25,2.0174075489544011e-13,4.1117309691175204e-10,7.87650876084081e-09,8.200198294332519e-11,3.299828430621513e-23
-2.727272727272727,3.333333333333334,9.57193869774987e-26,1.5935276125172168e-13,2.8114450736669885e-10,5.300198183810587e-09,5.3708000694387335e-11,2.6386016553802513e-23
-2.727272727272727,3.454545454545455,8.563299088797547e-26,1.2477618164100217e-13,1.8954829515605314e-10,3.5146213629199028e-09,3.4629542319693715e-11,2.092470556065161e-23
-2.727272727272727,3.575757575757576,7.630539014365024e-26,9.685229937680617e-14,1.260072487122008e-10,2.2966407532424643e-09,2.1981010419842576e-11,1.6456896396726012e-23
-2.727272727272727,3.6969696969696972,6.772394085404283e-26,7.452368587607407e-14,8.259552970291958e-11,1.478889333113924e-09,1.3735411879685784e-11,1.283629144320407e-23
-2.727272727272727,3.8181818181818183,5.98690168632048e-26,5.684403049053579e-14,5.3382993486675755e-11,9.384397020832573e-10,8.449458094390177e-12,9.929657240556258e-24
-2.727272727272727,3.9393939393939394,5.271508744890546e-26,4.298149796970543e-14,3.4020028362231954e-11,5.868203369678141e-10,5.116926281868312e-12,7.617842693204762e-24
-2.727272727272727,4.0606060606060606,4.623178228774988e-26,3.2216946588896645e-14,2.137724754486892e-11,3.6160300165183496e-10,3.05058126423651e-12,5.796059000408226e-24
-2.727272727272727,4.181818181818182,4.0384921353228746e-26,2.393830264443088e-14,1.3245070321662568e-11,2.1957706933213208e-10,1.7903962992097236e-12,4.373575715949212e-24
-2.727272727272727,4.303030303030303,3.5137490950570534e-26,1.7632280085434794e-14,8.091743686736375e-12,1.3139233442002395e-10,1.0344485110783343e-12,3.2729815394594853e-24
-2.727272727272727,4.424242424242424,3.0450550766021587e-26,1.2874481421040257e-14,4.874334553509938e-12,7.747849215457255e-11,5.883851736840207e-13,2.429145431375936e-24
-2.727272727272727,4.545454545454545,2.6284060479628365e-26,9.318739257784061e-15,2.8951689835560686e-12,4.502154333491826e-11,3.2946379531718466e-13,1.7879959540583764e-24
-2.727272727272727,4.666666666666668,2.259761803778491e-26,6.686374874191797e-15,1.6955783710696152e-12,2.5780283202034996e-11,1.8161294792298783e-13,1.3052166384825484e-24
-2.727272727272727,4.787878787878789,1.9351105002687438e-26,4.755874982901825e-15,9.791453950179056e-13,1.4547322814240888e-11,9.855508872311035e-14,9.449345434361288e-25
-2.727272727272727,4.90909090909091,1.6505237409941014e-26,3.3533299223179408e-15,5.575218216959856e-13,8.089218297400329e-12,5.265073437025056e-14,6.784594627737868e-25
-2.727272727272727,5.030303030303031,1.402202321443748e-26,2.3438417449164812e-15,3.130126739017175e-13,4.432595710565613e-12,2.7689999469203422e-14,4.831134596640858e-25
-2.727272727272727,5.151515151515152,1.186512965116315e-26,1.6240015225947018e-15,1.732795620257597e-13,2.3935239372475277e-12,1.4336217996586445e-14,3.41175176381547e-25
-2.727272727272727,5.272727272727273,1.0000165664673118e-26,1.1154515865643805e-15,9.458409826312916e-14,1.2736365551413228e-12,7.30700458033496e-15,2.389509528907564e-25
-2.727272727272727,5.3939393939393945,8.39488596923232e-27,7.594884354776498e-16,5.090662217185032e-14,6.678537097273751e-13,3.666378499184326e-15,1.65975185693156e-25
-2.727272727272727,5.515151515151516,7.019324306936951e-27,5.126226029867263e-16,2.701567365802198e-14,3.451002365159397e-13,1.8110412808187474e-15,1.1433537332176386e-25
-2.727272727272727,5.636363636363637,5.8458641016598825e-27,3.429892306743986e-16,1.4136525764662904e-14,1.757264996065988e-13,8.806686498229724e-16,7.811260465327527e-26
-2.727272727272727,5.757575757575758,4.8492549998867686e-27,2.274936941226135e-16,7.29381835936967e-15,8.817741163655798e-14,4.215895698318055e-16,5.292546463422523e-26
-2.727272727272727,5.878787878787879,4.0065837892908525e-27,1.495768518087753e-16,3.710671985947403e-15,4.360191074665802e-14,1.9868281914911823e-16,3.556405667909834e-26
-2.727272727272727,6.0,3.29720793970017e-27,9.749123228095073e-17,1.861382190942788e-15,2.1246225359981937e-14,9.217728324684746e-17,2.370068850823241e-26
-2.606060606060606,-6.0,3.9144286659948794e-25,8.57755034012894e-16,7.174500986742812e-15,6.169765833959867e-14,3.9235138823163137e-16,1.538245611733563e-24
-2.606060606060606,-5.878787878787879,4.756596103228077e-25,1.3160188317349621e-15,1.4302393110989487e-14,1.2661711652875353e-13,8.456907945765064e-16,2.3082137087732522e-24
-2.606060606060606,-5.757575757575758,5.757011121962143e-25,2.0015529271137274e-15,2.8113252222487355e-14,2.560614755913118e-13,1.7944904336627037e-15,3.435021041446914e-24
-2.606060606060606,-5.636363636363637,6.940180430091019e-25,3.017714848196255e-15,5.4487744935562533e-14,5.102983400695138e-13,3.748554471981953e-15,5.0697418046417994e-24
-2.606060606060606,-5.515151515151516,8.333306477930907e-25,4.5101965374025954e-15,1.0412905971708522e-13,1.0021486699269974e-12,7.708673283103368e-15,7.420707892812126e-24
-2.606060606060606,-5.393939393939394,9.966366358049418e-25,6.6821909372133564e-15,1.9621419651527766e-13,1.939403790811923e-12,1.560589163910701e-14,1.0772286254911134e-23
-2.606060606060606,-5.2727272727272725,1.187214633058715e-24,9.814053953241674e-15,3.6456441327360864e-13,3.698557823637813e-12,3.110216845111196e-14,1.5508631935991477e-23
-2.606060606060606,-5.151515151515151,1.4086222186060348e-24,1.4288418031642772e-14,6.678877636121054e-13,6.950638035973229e-12,6.102192248266725e-14,2.214328996050247e-23
-2.606060606060606,-5.03030303030303,1.6646875365352593e-24,2.06217729389037e-14,1.206474279542471e-12,1.2871970012290325e-11,1.1786211688167433e-13,3.1355509315249135e-23
-2.606060606060606,-4.909090909090909,1.959493475634398e-24,2.950353128459031e-14,2.1489089555877623e-12,2.349056447869022e-11,2.2410715518987898e-13,4.403404951667888e-23
-2.606060606060606,-4.787878787878788,2.2973534434738982e-24,4.184351363991442e-14,3.7740124714326275e-12,4.224448049202325e-11,4.1949843297346724e-13,6.132907971476005e-23
-2.606060606060606,-4.666666666666666,2.6827778365216476e-24,5.882858974545988e-14,6.535427681392658e-12,7.486426779098297e-11,7.730331132411712e-13,8.471246587667859e-23
-2.606060606060606,-4.545454545454545,3.1204304272528354e-24,8.19888652754232e-14,1.1159122951955094e-11,1.3073963734900267e-10,1.4023582916692218e-12,1.1604628824062735e-22
-2.606060606060606,-4.424242424242424,3.615074056405625e-24,1.1327327587139887e-13,1.8787607528445784e-11,2.2499250839275545e-10,2.504453717643383e-12,1.5765880804596685e-22
-2.606060606060606,-4.303030303030303,4.1715052354434284e-24,1.5513371459724772e-13,3.118877109034531e-11,3.8155480421280105e-10,4.403116419571935e-12,2.1242629675546066e-22
-2.606060606060606,-4.181818181818182,4.7944775309925595e-24,2.106158586631881e-13,5.105172411911552e-11,6.376375461206053e-10,7.620798191659984e-12,2.8385815248812346e-22
-2.606060606060606,-4.0606060606060606,5.488613917497087e-24,2.834536754804177e-13,8.239634200369383e-11,1.0500716279000824e-09,1.2984758844880911e-11,3.7618157462513776e-22
-2.606060606060606,-3.9393939393939394,6.258308642165489e-24,3.7816319878575945e-13,1.3112660486465055e-10,1.7040881400591118e-09,2.1780129110483414e-11,4.944207882242972e-22
-2.606060606060606,-3.8181818181818183,7.107619540536787e-24,5.001296236191551e-13,2.0575910810205602e-10,2.7251679359715116e-09,3.596500673881978e-11,6.444644707683685e-22
-2.606060606060606,-3.696969696969697,8.040152162114283e-24,6.556801593109863e-13,3.1835574243567883e-10,4.294598558123253e-09,5.846459918433592e-11,8.331137290202861e-22
-2.606060606060606,-3.5757575757575757,9.058937501387586e-24,8.521335242411526e-13,4.85681626600573e-10,6.6692955629306924e-09,9.356188042409153e-11,1.0681018256589803e-21
-2.606060606060606,-3.4545454545454546,1.0166305565709975e-23,1.0978156232454334e-12,7.305938765556421e-10,1.0206232136223179e-08,1.474001893348548e-10,1.3580760109272443e-21
-2.606060606060606,-3.333333333333333,1.1363757431393602e-23,1.402030007720261e-12,1.083641798731328e-09,1.5391431237138405e-08,2.286073953292498e-10,1.712531438102214e-21
-2.606060606060606,-3.212121212121212,1.2651838824966233e-23,1.7749713900266053e-12,1.5848232586889216e-09,2.28728698016422e-08,3.490403569326346e-10,2.1416874033486694e-21
-2.606060606060606,-3.090909090909091,1.4030018598806863e-23,2.2275709824503347e-12,2.2853950957984338e-09,3.34958032037107e-08,5.246312392983855e-10,2.6562972106580983e-21
-2.606060606060606,-2.9696969696969697,1.5496575730194272e-23,2.771263954003903e-12,3.249579101664134e-09,4.833794928486331e-08,7.762932051016196e-10,3.267384952255162e-21
-2.606060606060606,-2.8484848484848486,1.7048498641714537e-23,3.417671999214304e-12,4.555943212557299e-09,6.874072909095097e-08,1.1308123863702984e-09,3.9859054948366224e-21
-2.606060606060606,-2.727272727272727,1.8681400702151526e-23,4.1781979726751626e-12,6.298176953635426e-09,9.633145800424746e-08,1.6216176531035466e-09,4.8223279812365186e-21
-2.606060606060606,-2.606060606060606,2.0389455706208787e-23,5.063534741807443e-12,8.58493046273503e-09,1.3303019260792547e-07,2.2892831123788835e-09,5.786148113577333e-21
-2.606060606060606,-2.484848484848485,2.216535693797449e-23,6.083096703664e-12,1.1538359662219342e-08,1.8103410247795264e-07,3.1815860967942247e-09,6.885340190797305e-21
-2.606060606060606,-2.3636363636363633,2.4000303090637355e-23,7.244389515301679e-12,1.529102962846882e-08,2.427720321042786e-07,4.352923053762287e-09,8.12576603309044e-21
-2.606060606060606,-2.242424242424242,2.588401384241114e-23,8.552341073490679e-12,1.998088657765015e-08,3.2082263456332e-07,5.862885799159129e-09,9.510564134910048e-21
-2.606060606060606,-2.121212121212121,2.780477728042787e-23,1.0008624089747143e-11,2.574412564521266e-08,4.177913414654647e-07,7.773829547964024e-09,1.1039548154965768e-20
-2.606060606060606,-2.0,2.9749530631033425e-23,1.1611007081536405e-11,3.2705960304197426e-08,5.361446250557791e-07,1.0147328673286537e-08,1.2708648626319179e-20
-2.606060606060606,-1.878787878787879,3.1703974913021294e-23,1.3352775527810907e-11,4.096953467806089e-08,6.780044818794287e-07,1.3039519120857483e-08,1.4509434987232695e-20
-2.606060606060606,-1.7575757575757578,3.365272320230637e-23,1.5222267615125573e-11,5.060349634461957e-08,8.449115752894822e-07,1.6495464827344638e-08,1.6428756165965042e-20
-2.606060606060606,-1.6363636363636367,3.557948121002139e-23,1.720256881241027e-11,6.162903746355144e-08,1.0375715195354747e-06,2.054284905923008e-08,1.8448536567299607e-20
-2.606060606060606,-1.5151515151515147,3.7467257863191674e-23,1.9271406003720412e-11,7.400747929050367e-08,1.2556046385644443e-06,2.5185462276116676e-08,2.054576012474584e-20
-2.606060606060606,-1.3939393939393936,3.929860257341421e-23,2.1401274860235442e-11,8.762967618396267e-08,1.4973242822601817e-06,3.039711123461798e-08,2.2692668022713404e-20
